km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
3,3,2,210.0,279.0,Jakarta,4000000000
4,4,2,250.0,150.0,Jakarta,2400000000
3,4,2,310.0,277.0,Jakarta,4500000000
3,3,0,168.0,120.0,Jakarta,7000000000
3,3,1,74.0,69.0,Jakarta,1550000000
3,3,2,142.0,127.0,Jakarta,3650000000
5,6,4,550.0,500.0,Jakarta,15000000000
5,6,2,850.0,1900.0,Jakarta,150000000000
4,4,0,250.0,320.0,Jakarta,8300000000
4,3,2,250.0,200.0,Jakarta,6800000000
4,3,2,200.0,552.0,Jakarta,9500000000
4,4,1,360.0,207.0,Jakarta,8700000000
3,3,0,600.0,315.0,Jakarta,9900000000
6,7,0,500.0,449.0,Jakarta,10900000000
5,4,0,800.0,895.0,Jakarta,32000000000
4,3,2,350.0,120.0,Jakarta,6000000000
4,3,2,370.0,250.0,Jakarta,8000000000
7,7,2,300.0,268.0,Jakarta,15000000000
8,5,5,458.0,938.0,Jakarta,60000000000
3,2,1,150.0,200.0,Jakarta,10500000000
5,4,2,250.0,126.0,Jakarta,3000000000
4,4,0,140.0,77.0,Jakarta,1700000000
4,4,2,230.0,92.0,Jakarta,2900000000
4,3,2,150.0,105.0,Jakarta,2550000000
4,3,1,220.0,120.0,Jakarta,2500000000
4,4,1,130.0,77.0,Jakarta,1520000000
4,4,0,1200.0,360.0,Jakarta,29000000000
3,3,1,130.0,120.0,Jakarta,4000000000
3,3,1,200.0,160.0,Jakarta,5700000000
3,3,1,220.0,160.0,Jakarta,7000000000
5,5,6,1638.0,676.0,Jakarta,17000000000
6,6,0,1800.0,1020.0,Jakarta,20500000000
20,14,0,275.0,91.0,Jakarta,5350000000
3,3,2,142.0,100.0,Jakarta,3200000000
4,3,1,650.0,230.0,Jakarta,13400000000
20,14,0,275.0,91.0,Jakarta,5350000000
4,3,2,165.0,112.0,Jakarta,2950000000
12,11,2,336.0,136.0,Jakarta,5500000000
4,4,1,148.0,64.0,Jakarta,2400000000
4,4,2,245.0,105.0,Jakarta,3590000000
21,14,0,275.0,91.0,Jakarta,5500000000
3,3,0,135.0,80.0,Jakarta,1450000000
4,4,2,250.0,120.0,Jakarta,3250000000
3,3,2,160.0,150.0,Jakarta,5500000000
3,3,0,120.0,90.0,Jakarta,3100000000
3,3,0,168.0,112.0,Jakarta,2950000000
4,2,0,132.0,60.0,Jakarta,1490000000
10,11,0,336.0,136.0,Jakarta,5500000000
3,3,0,360.0,150.0,Jakarta,5000000000
1,1,0,225.0,225.0,Jakarta,5170000000
3,3,0,132.0,64.0,Jakarta,2400000000
4,4,0,275.0,105.0,Jakarta,3590000000
5,3,2,250.0,432.0,Jakarta,13500000000
3,3,4,293.0,255.0,Jakarta,5200000000
3,3,2,170.0,120.0,Jakarta,3900000000
3,3,1,100.0,90.0,Jakarta,2900000000
4,2,1,216.0,88.0,Jakarta,2900000000
4,3,2,150.0,123.0,Jakarta,4000000000
4,2,0,200.0,200.0,Jakarta,4100000000
5,2,0,250.0,195.0,Jakarta,4690000000
3,3,2,120.0,120.0,Jakarta,2900000000
4,6,0,700.0,570.0,Jakarta,17000000000
7,5,0,1000.0,426.0,Jakarta,27000000000
4,3,2,120.0,90.0,Jakarta,2300000000
4,4,0,350.0,150.0,Jakarta,5900000000
3,2,0,52.0,32.0,Jakarta,11843707482
5,5,1,218.0,86.0,Jakarta,3980000000
4,4,0,207.0,86.0,Jakarta,3980000000
5,4,0,395.0,260.0,Jakarta,6800000000
3,2,1,98.0,60.0,Jakarta,2030000000
2,2,1,68.0,48.0,Jakarta,1200000000
3,2,1,110.0,55.0,Jakarta,1350000000
5,4,1,250.0,120.0,Jakarta,5990000000
4,3,0,240.0,160.0,Jakarta,5100000000
3,3,1,110.0,74.0,Jakarta,1490000000
5,5,4,375.0,216.0,Jakarta,8000000000
2,2,0,69.0,35.0,Jakarta,11843707482
4,3,2,200.0,94.0,Jakarta,3450000000
4,3,0,250.0,150.0,Jakarta,3200000000
3,2,0,130.0,55.0,Jakarta,2200000000
7,4,3,400.0,200.0,Jakarta,4100000000
4,4,2,228.0,200.0,Jakarta,8300000000
4,4,0,500.0,1046.0,Jakarta,55000000000
4,4,1,300.0,200.0,Jakarta,4800000000
3,2,2,85.0,105.0,Jakarta,2000000000
4,3,0,150.0,198.0,Jakarta,3290000000
2,2,0,144.0,77.0,Jakarta,1350000000
3,2,0,185.0,84.0,Jakarta,2400000000
3,3,1,110.0,90.0,Jakarta,2400000000
4,4,0,500.0,357.0,Jakarta,10500000000
4,4,0,700.0,530.0,Jakarta,18000000000
5,4,2,500.0,330.0,Jakarta,30000000000
4,3,2,200.0,109.0,Jakarta,3650000000
4,3,2,550.0,460.0,Jakarta,13000000000
4,3,1,270.0,255.0,Jakarta,5700000000
3,3,0,359.0,264.0,Jakarta,5500000000
4,4,1,300.0,180.0,Jakarta,8700000000
6,6,1,650.0,428.0,Jakarta,10000000000
3,2,0,120.0,128.0,Jakarta,3090000000
4,4,2,315.0,290.0,Jakarta,10900000000
3,2,2,300.0,200.0,Jakarta,7300000000
3,2,1,90.0,77.0,Jakarta,1620000000
3,2,1,85.0,75.0,Jakarta,1200000000
3,3,2,136.0,120.0,Jakarta,2750000000
3,3,2,80.0,68.0,Jakarta,11843707482
4,4,2,245.0,105.0,Jakarta,3590000000
3,2,0,200.0,120.0,Jakarta,4000000000
4,3,1,60.0,40.0,Jakarta,1650000000
4,5,4,416.0,486.0,Jakarta,20000000000
6,2,0,560.0,812.0,Jakarta,26000000000
3,4,0,245.0,105.0,Jakarta,3590000000
2,2,0,162.0,102.0,Jakarta,1700000000
3,3,0,54.0,40.0,Jakarta,1650000000
4,4,1,138.0,64.0,Jakarta,2400000000
3,3,0,132.0,64.0,Jakarta,2400000000
4,5,1,400.0,117.0,Jakarta,6100000000
2,1,0,42.0,21.0,Jakarta,11843707482
7,6,3,540.0,260.0,Jakarta,12500000000
4,3,1,126.0,75.0,Jakarta,2600000000
3,2,1,52.0,32.0,Jakarta,11843707482
4,4,0,1130.0,4040.0,Jakarta,60000000000
4,4,3,250.0,195.0,Jakarta,4700000000
5,5,0,700.0,749.0,Jakarta,17900000000
4,3,2,353.0,155.0,Jakarta,5600000000
3,3,2,150.0,92.0,Jakarta,1950000000
3,3,2,180.0,106.0,Jakarta,2500000000
4,3,1,165.0,120.0,Jakarta,2950000000
5,5,1,300.0,167.0,Jakarta,4500000000
3,3,1,188.0,84.0,Jakarta,1850000000
3,2,2,119.0,60.0,Jakarta,2300000000
3,3,2,98.0,80.0,Jakarta,2300000000
3,3,1,90.0,80.0,Jakarta,2290000000
5,5,2,538.0,409.0,Jakarta,18700000000
2,2,0,42.0,27.0,Jakarta,11843707482
2,2,0,63.0,32.0,Jakarta,11843707482
2,2,0,42.0,22.0,Jakarta,11843707482
6,4,4,377.0,250.0,Jakarta,6700000000
4,4,2,231.0,105.0,Jakarta,3590000000
4,5,0,294.0,102.0,Jakarta,4300000000
4,4,0,196.0,105.0,Jakarta,3590000000
6,6,0,800.0,358.0,Jakarta,17800000000
4,4,2,400.0,240.0,Jakarta,9000000000
4,3,1,180.0,136.0,Jakarta,3990000000
4,4,0,700.0,300.0,Jakarta,25000000000
3,3,2,125.0,102.0,Jakarta,3950000000
4,3,2,183.0,165.0,Jakarta,4400000000
4,4,2,400.0,200.0,Jakarta,14000000000
4,3,2,450.0,290.0,Jakarta,10900000000
5,5,2,412.0,297.0,Jakarta,10900000000
5,4,1,180.0,84.0,Jakarta,2400000000
5,4,2,450.0,470.0,Jakarta,20000000000
5,5,0,800.0,358.0,Jakarta,17800000000
3,3,0,250.0,200.0,Jakarta,8300000000
4,4,2,500.0,360.0,Jakarta,14000000000
5,4,1,285.0,167.0,Jakarta,4500000000
4,4,0,240.0,188.0,Jakarta,3300000000
3,3,2,150.0,101.0,Jakarta,1750000000
4,4,2,209.0,150.0,Jakarta,5000000000
5,4,2,190.0,118.0,Jakarta,2700000000
3,3,2,130.0,96.0,Jakarta,1300000000
3,3,1,125.0,90.0,Jakarta,2300000000
3,3,2,130.0,120.0,Jakarta,2900000000
5,4,0,700.0,450.0,Jakarta,29000000000
4,5,2,500.0,200.0,Jakarta,9500000000
5,4,4,550.0,369.0,Jakarta,18000000000
4,4,2,350.0,250.0,Jakarta,5500000000
4,5,2,700.0,740.0,Jakarta,39000000000
5,4,3,700.0,300.0,Jakarta,9000000000
5,4,6,600.0,520.0,Jakarta,15000000000
4,4,2,400.0,300.0,Jakarta,6500000000
7,5,3,500.0,225.0,Jakarta,13500000000
3,3,2,750.0,300.0,Jakarta,23000000000
4,4,2,200.0,203.0,Jakarta,5000000000
4,4,2,230.0,92.0,Jakarta,2900000000
4,4,1,400.0,184.0,Jakarta,6500000000
3,4,0,312.0,135.0,Jakarta,2990000000
4,2,0,100.0,138.0,Jakarta,2350000000
3,2,0,100.0,90.0,Jakarta,2050000000
5,5,4,785.0,785.0,Jakarta,26000000000
3,3,2,140.0,120.0,Jakarta,4100000000
4,5,1,400.0,117.0,Jakarta,6000000000
2,2,0,130.0,72.0,Jakarta,1480000000
5,3,2,250.0,180.0,Jakarta,4550000000
3,2,1,106.0,38.0,Jakarta,1290000000
5,2,1,150.0,200.0,Jakarta,4600000000
3,3,2,115.0,180.0,Jakarta,2520000000
4,3,0,270.0,262.0,Jakarta,9250000000
4,3,0,250.0,336.0,Jakarta,7390000000
5,4,0,500.0,467.0,Jakarta,11500000000
5,4,0,110.0,35.0,Jakarta,1290000000
4,3,0,145.0,110.0,Jakarta,2200000000
3,3,2,115.0,180.0,Jakarta,2520000000
4,4,1,140.0,110.0,Jakarta,2640000000
3,2,2,170.0,80.0,Jakarta,2300000000
3,3,2,198.0,192.0,Jakarta,4000000000
4,4,0,700.0,500.0,Jakarta,19000000000
4,4,1,200.0,160.0,Jakarta,5900000000
4,3,0,610.0,250.0,Jakarta,12800000000
2,2,1,54.0,45.0,Jakarta,1300000000
4,4,2,435.0,300.0,Jakarta,18000000000
3,4,2,310.0,277.0,Jakarta,4500000000
4,6,0,260.0,220.0,Jakarta,4750000000
3,3,2,131.0,120.0,Jakarta,3700000000
4,4,1,186.0,120.0,Jakarta,3550000000
3,3,1,250.0,150.0,Jakarta,4600000000
4,3,2,168.0,112.0,Jakarta,2950000000
3,3,0,282.0,95.0,Jakarta,3200000000
3,3,0,200.0,112.0,Jakarta,2950000000
3,2,0,180.0,120.0,Jakarta,3550000000
3,3,2,115.0,180.0,Jakarta,2520000000
4,3,2,150.0,123.0,Jakarta,4000000000
7,7,2,1100.0,377.0,Jakarta,23000000000
2,1,1,56.0,32.0,Jakarta,11843707482
4,3,3,181.0,66.0,Jakarta,2350000000
3,3,0,220.0,97.0,Jakarta,2700000000
4,5,2,475.0,300.0,Jakarta,16000000000
4,3,2,192.0,136.0,Jakarta,5500000000
3,3,2,136.0,45.0,Jakarta,1700000000
3,3,0,189.0,84.0,Jakarta,1850000000
4,3,0,387.0,260.0,Jakarta,6800000000
3,3,0,132.0,60.0,Jakarta,1600000000
3,3,1,130.0,80.0,Jakarta,1710000000
4,3,0,135.0,197.0,Jakarta,3290000000
3,2,2,62.0,60.0,Jakarta,1300000000
4,4,2,150.0,95.0,Jakarta,1950000000
4,4,0,170.0,120.0,Jakarta,2500000000
4,4,0,180.0,121.0,Jakarta,2300000000
4,4,2,160.0,113.0,Jakarta,2400000000
3,2,0,85.0,60.0,Jakarta,1100000000
3,3,0,120.0,70.0,Jakarta,1550000000
2,2,1,80.0,40.0,Jakarta,11843707482
6,6,2,270.0,128.0,Jakarta,4000000000
4,4,0,411.0,503.0,Jakarta,22000000000
4,4,0,210.0,144.0,Jakarta,4300000000
4,4,2,850.0,450.0,Jakarta,29000000000
3,4,2,500.0,260.0,Jakarta,6900000000
4,2,4,200.0,204.0,Jakarta,5500000000
4,4,1,140.0,110.0,Jakarta,2640000000
6,5,3,200.0,150.0,Jakarta,3200000000
4,4,0,350.0,192.0,Jakarta,3800000000
3,3,0,160.0,128.0,Jakarta,3000000000
4,3,0,400.0,200.0,Jakarta,7700000000
2,2,2,185.0,175.0,Jakarta,6250000000
5,3,2,550.0,600.0,Jakarta,8900000000
5,5,3,784.0,785.0,Jakarta,25000000000
3,4,0,140.0,64.0,Jakarta,1900000000
3,4,2,140.0,64.0,Jakarta,1900000000
4,3,2,700.0,400.0,Jakarta,28000000000
3,3,0,160.0,120.0,Jakarta,3400000000
2,1,0,35.0,18.0,Jakarta,11843707482
3,3,0,1000.0,725.0,Jakarta,29500000000
3,2,1,560.0,265.0,Jakarta,12500000000
4,3,0,180.0,90.0,Jakarta,5500000000
4,4,0,550.0,200.0,Jakarta,8200000000
4,4,2,600.0,325.0,Jakarta,9000000000
4,2,2,181.0,120.0,Jakarta,3550000000
4,3,0,240.0,120.0,Jakarta,4800000000
5,4,0,800.0,525.0,Jakarta,35000000000
4,4,1,230.0,168.0,Jakarta,4500000000
5,4,0,227.0,89.0,Jakarta,2400000000
4,2,0,160.0,112.0,Jakarta,3350000000
5,2,0,144.0,84.0,Jakarta,2400000000
3,2,0,200.0,120.0,Jakarta,3550000000
2,2,0,87.0,60.0,Jakarta,1400000000
5,3,3,150.0,210.0,Jakarta,4900000000
4,3,0,350.0,378.0,Jakarta,8500000000
2,2,0,67.0,75.0,Jakarta,1550000000
3,3,0,200.0,150.0,Jakarta,5500000000
3,2,1,184.0,141.0,Jakarta,5300000000
5,3,0,600.0,450.0,Jakarta,18000000000
4,3,2,250.0,336.0,Jakarta,7390000000
4,2,3,250.0,240.0,Jakarta,8500000000
4,4,0,350.0,725.0,Jakarta,17500000000
3,3,1,280.0,240.0,Jakarta,3200000000
4,3,0,300.0,490.0,Jakarta,16000000000
3,3,0,300.0,230.0,Jakarta,8850000000
4,4,0,1100.0,542.0,Jakarta,30000000000
6,6,0,839.0,785.0,Jakarta,25000000000
3,4,0,105.0,105.0,Jakarta,3100000000
4,3,0,350.0,392.0,Jakarta,13500000000
6,3,2,325.0,600.0,Jakarta,14000000000
3,2,2,100.0,180.0,Jakarta,2450000000
3,3,1,220.0,110.0,Jakarta,4100000000
6,5,0,700.0,270.0,Jakarta,10000000000
7,7,0,1100.0,377.0,Jakarta,23000000000
3,3,1,320.0,300.0,Jakarta,12000000000
4,4,2,640.0,464.0,Jakarta,13900000000
5,3,1,200.0,200.0,Jakarta,7500000000
5,5,4,600.0,928.0,Jakarta,13000000000
3,3,1,200.0,144.0,Jakarta,4800000000
4,3,3,280.0,120.0,Jakarta,6000000000
4,3,1,158.0,66.0,Jakarta,2200000000
4,4,2,180.0,160.0,Jakarta,5950000000
3,2,0,200.0,326.0,Jakarta,4500000000
3,3,0,200.0,150.0,Jakarta,5700000000
4,5,3,700.0,600.0,Jakarta,17900000000
4,4,0,500.0,144.0,Jakarta,6500000000
4,3,0,230.0,155.0,Jakarta,5500000000
4,4,0,250.0,320.0,Jakarta,8000000000
3,1,0,149.0,282.0,Jakarta,6800000000
5,5,10,1200.0,886.0,Jakarta,35000000000
7,7,7,869.0,1180.0,Jakarta,45000000000
4,3,2,211.0,128.0,Jakarta,3100000000
6,6,10,2700.0,4260.0,Jakarta,265000000000
4,3,1,160.0,250.0,Jakarta,4000000000
3,2,0,142.0,100.0,Jakarta,3100000000
3,2,0,100.0,90.0,Jakarta,2400000000
4,3,0,200.0,120.0,Jakarta,3300000000
3,3,2,200.0,120.0,Jakarta,3300000000
3,2,1,113.0,102.0,Jakarta,2200000000
4,4,4,800.0,1100.0,Jakarta,20500000000
3,4,2,141.0,128.0,Jakarta,3100000000
3,2,2,110.0,80.0,Jakarta,1880000000
4,4,2,220.0,90.0,Jakarta,2700000000
3,3,2,104.0,90.0,Jakarta,1500000000
4,3,2,400.0,255.0,Jakarta,5700000000
3,3,0,240.0,160.0,Jakarta,7500000000
4,4,2,1000.0,386.0,Jakarta,18000000000
3,2,1,60.0,70.0,Jakarta,11843707482
6,4,0,300.0,180.0,Jakarta,5300000000
5,4,2,450.0,628.0,Jakarta,10200000000
5,4,2,500.0,320.0,Jakarta,7300000000
